fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
5f22bd14-6fcd-6bc3-1fc2-74f8372ecc7e,393ccd5f-d469-4a3d-a8cf-17d1a8874c64,KXSOL15M-26JUL010915-15,NO,sell,1.0,0.094,0.906,0.094,0.094,0.006,0.1,2026-07-01T13:08:07.834647Z,,True
fbded48a-47fd-693e-73b8-6a086108cc7c,52a74766-1e4b-4be6-bb46-351b94d1ee56,KXBTC15M-26JUL010915-15,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-01T13:07:18.264187Z,,True
aaeffe0d-e9fc-487e-d990-4da48d6370db,d5022d57-4060-41d3-9a40-f3e8656eb075,KXDOGE15M-26JUL010915-15,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T13:05:57.525267Z,,True
d3233e82-14e6-482d-8e51-7377c8928e74,a73deb45-0243-406f-8e10-614f054f26c6,KXETH15M-26JUL010915-15,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0112,0.2112,2026-07-01T13:05:43.310094Z,,True
262e501e-a0d4-4332-d015-e424da8f5e64,978789c0-3d07-43a9-952b-39e8faf628d6,KXSOL15M-26JUL010915-15,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T13:04:57.588477Z,,True
9644b7ea-101e-5c3f-1046-12d92c0238b0,ece1fdae-6aab-4784-a221-39f9c3898289,KXXRP15M-26JUL010915-15,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-01T13:04:09.347236Z,,True
23b2ba9e-97de-4b58-e3a3-58effe04fd82,eccda8d2-b358-4382-9690-fd4c3ecdaab9,KXETH15M-26JUL010915-15,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-01T13:04:08.905247Z,,True
30d9eb60-359c-6d23-5820-3d775c7812cd,7b10166c-a94e-4b6e-b6f9-56c3b6dfe8e6,KXBTC15M-26JUL010915-15,NO,sell,1.0,0.17,0.83,0.17,0.17,0.0099,0.1799,2026-07-01T13:04:08.465043Z,,True
ed8553fc-6b46-4396-0dad-6f4a0c37c925,b6c0af31-2b01-4178-a700-b7f5d3358e95,KXDOGE15M-26JUL010915-15,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T13:04:02.584348Z,,True
e03ee418-f9ac-531a-13b3-946a25af9c45,a938c2ff-07fd-49d0-a9e5-fc935a395cd1,KXXRP15M-26JUL010900-00,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0,0.29,2026-07-01T12:55:58.555612Z,,False
3182924d-054f-61a9-47e5-e0b40edb7485,066aa8d6-aaa6-49f4-bbf0-f6b196af4dcb,KXETH15M-26JUL010900-00,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T12:53:02.268841Z,,True
7fc17aac-8701-6d3b-5580-992405e00ce8,80ccf945-7b44-4b4e-b715-df696dcac3b7,KXETH15M-26JUL010900-00,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T12:49:52.243598Z,,True
70399560-196b-4005-9da7-b3dbe0be2705,29301fa6-0adb-4378-8ae1-9829add6c92d,KXETH15M-26JUL010900-00,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T12:48:17.130279Z,,True
d137daa2-1f54-5a35-ab54-12a33a6fd0fb,632ceffa-1161-478e-8ab6-f327ed3d13df,KXSOL15M-26JUL010900-00,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T12:46:42.603878Z,,True
9ff38856-6c2e-73aa-4367-2edba4dbfd52,50787200-60e4-4e0d-bd50-3667b62ab4ee,KXBTC15M-26JUL010900-00,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T12:46:42.125794Z,,True
662c7206-f74a-7251-9d62-57239723e571,2d57de5c-9294-4d7f-8259-cd1c10526184,KXDOGE15M-26JUL010900-00,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T12:46:21.053209Z,,True
2ff6e0d9-a87b-6e3b-cece-949f9178d989,a2ab8534-a20e-4af1-b148-ef86b09229a1,KXDOGE15M-26JUL010845-45,NO,sell,1.0,0.31,0.69,0.31,0.31,0.0,0.31,2026-07-01T12:41:16.985105Z,,False
0583d1a0-c863-51f7-ad80-160e7c85c57d,d021a906-6e52-4bd9-a74a-b78e7bac779d,KXXRP15M-26JUL010845-45,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-07-01T12:33:49.279277Z,,False
e03deafc-26e3-46eb-c4e4-b76dc7733458,64fb0fda-0ba6-45f5-86f5-cf78b3ec8040,KXDOGE15M-26JUL010845-45,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T12:33:02.861482Z,,False
4086eaaf-5074-793f-ef4e-3f227f07120d,d8a423a4-ebf6-4d3f-95b7-6d1e07bc4be3,KXETH15M-26JUL010845-45,NO,sell,1.0,0.65,0.35,0.65,0.65,0.016,0.666,2026-07-01T12:31:31.528277Z,,True
18d85cee-9048-4742-e066-9ce05b4f59c4,af786bd1-9ce1-4166-939e-6d3a6cc03ce4,KXBTC15M-26JUL010845-45,NO,sell,1.0,0.64,0.36,0.64,0.64,0.0162,0.6562,2026-07-01T12:31:30.963993Z,,True
38c4d892-3cef-76ed-b921-a9452eb8a402,5aa989c7-655e-458b-90d2-de4fe9b98bd6,KXXRP15M-26JUL010830-30,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-07-01T12:26:52.677128Z,,False
2c01df06-5145-7bcd-1844-89a35295f967,cc8f6027-b403-4d2e-a743-06ee05b1bd00,KXDOGE15M-26JUL010830-30,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T12:22:39.882931Z,,True
99197cc9-bf81-5769-237d-b0c2408a58ac,2a6affaf-411e-4502-a645-7f834d78f519,KXSOL15M-26JUL010830-30,NO,sell,1.0,0.27,0.73,0.27,0.27,0.0138,0.2838,2026-07-01T12:22:14.869902Z,,True
2301dac7-62c9-7a16-51ae-b1b79f0b1ead,661ba42c-8d13-4cf7-bffa-61ed37c80191,KXETH15M-26JUL010830-30,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0095,0.1695,2026-07-01T12:22:00.828255Z,,True
ed3e9acb-b17c-7063-c838-27de3abb5bd7,3f51a499-9556-4e1b-9d9e-45cc27af4490,KXBTC15M-26JUL010830-30,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-01T12:22:00.38009Z,,True
1abd30dc-62bb-543e-7112-e23cb9412496,74a2571d-5c2b-4410-b32b-03b2c06bafa8,KXBTC15M-26JUL010830-30,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0128,0.25279999999999997,2026-07-01T12:18:50.30261Z,,True
481d8ca8-acab-4224-4ee0-75e7a66920d3,c1020472-6ae1-41d0-b4da-0d87cca74016,KXDOGE15M-26JUL010830-30,NO,sell,1.0,0.21,0.79,0.21,0.21,0.0117,0.22169999999999998,2026-07-01T12:17:39.82566Z,,True
4cab015f-5be1-56e5-8045-fa544a2d3f56,d9122c6f-4e72-475d-8e8a-a14d0ee9d4c1,KXSOL15M-26JUL010830-30,NO,sell,1.0,0.37,0.63,0.37,0.37,0.0164,0.3864,2026-07-01T12:17:29.709652Z,,True
bb04000f-26c9-7474-f8b9-467bbc4f4330,e38f2f7b-09db-4dc5-935d-39db7ce8f12e,KXXRP15M-26JUL010830-30,NO,sell,1.0,0.28,0.72,0.28,0.28,0.0142,0.2942,2026-07-01T12:17:20.006319Z,,True
b2546394-88e2-4e89-7ead-3985eb5a4e53,f81f00a6-27d7-4097-ba47-637532b57989,KXETH15M-26JUL010830-30,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0124,0.2424,2026-07-01T12:17:15.408708Z,,True
50909fb4-85dd-494d-280c-b77a21e363b4,b61106a1-7388-40f2-ac93-6e76efcbccdc,KXETH15M-26JUL010815-15,NO,sell,1.0,0.7,0.3,0.7,0.7,0.0147,0.7147,2026-07-01T12:03:02.464553Z,,True
64e29ecd-f5a3-612a-ca5e-94b3d2e57110,0fa831fc-db9c-4b0b-953d-313796072260,KXBTC15M-26JUL010800-00,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T11:49:23.330788Z,,True
a79f6ca5-175f-4aac-2fd6-354932eada8e,b21278d8-c9b3-41e3-acc7-250fc68832c7,KXDOGE15M-26JUL010800-00,NO,sell,1.0,0.53,0.47,0.53,0.53,0.0175,0.5475,2026-07-01T11:48:17.596641Z,,True
96d4e9c4-1c6e-78f6-7cd0-f711e2c3ac56,8d6525f3-499a-4fed-b774-12a7c9c00302,KXSOL15M-26JUL010800-00,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T11:47:52.624953Z,,True
e923cfba-b83b-4887-d8c2-64b709128dd1,c04351a7-4ddb-4042-9ea6-f307b55ddb14,KXETH15M-26JUL010800-00,NO,sell,1.0,0.42,0.58,0.42,0.42,0.0171,0.4371,2026-07-01T11:47:48.542735Z,,True
e7172440-d306-4832-9784-e50a1c906a67,1ae5d2a9-939f-42cd-86d5-fb73c34c3585,KXXRP15M-26JUL010745-45,NO,sell,1.0,0.75,0.25,0.75,0.75,0.0132,0.7632,2026-07-01T11:40:03.325166Z,,True
8b26670d-56a9-5678-988d-fe0787e81cda,f0df7282-63eb-443c-8d3e-3a9c508c0598,KXETH15M-26JUL010745-45,NO,sell,1.0,0.75,0.25,0.75,0.75,0.0132,0.7632,2026-07-01T11:39:54.444625Z,,True
c4d08ad1-4b83-79e8-2ecc-de7dfb918287,89a01466-eb04-4e8e-a191-490f397111f4,KXBTC15M-26JUL010745-45,NO,sell,1.0,0.73,0.27,0.73,0.73,0.0138,0.7438,2026-07-01T11:35:08.905338Z,,True
cb7edbf0-9d43-6a4d-ddcd-5bbaccc8d541,99b00b47-c519-4ad9-94a6-6071a051ccfa,KXDOGE15M-26JUL010745-45,NO,sell,1.0,0.63,0.37,0.63,0.63,0.0164,0.6464,2026-07-01T11:33:48.49729Z,,True
c52cde3b-4812-6842-76f4-55befe38f784,a511b6af-480b-4864-bde7-86ff3c6e4c34,KXBTC15M-26JUL010745-45,NO,sell,1.0,0.68,0.32,0.68,0.68,0.0153,0.6953,2026-07-01T11:33:41.443707Z,,True
a18a561d-1141-4ce9-0f79-a1e047e92749,c7d191eb-6624-444f-b3e3-330f7c435495,KXBTC15M-26JUL010730-30,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-07-01T11:25:54.903053Z,,False
c1634d1a-70b4-6ebd-645a-af5fc6ca6a0c,e182228a-0ae4-496e-b050-ba38dfbf338e,KXDOGE15M-26JUL010730-30,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T11:22:21.349683Z,,True
27a6124b-6215-501b-cb96-d00d3f46f68e,be4c7f92-99e9-4686-97b2-ed8c01074f7a,KXSOL15M-26JUL010730-30,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0162,0.3762,2026-07-01T11:20:46.207514Z,,True
074efe6c-89fd-6de2-9b66-62d70b62816f,2b2b0ec5-74a0-48b4-89a0-b659f17a145c,KXBTC15M-26JUL010730-30,NO,sell,1.0,0.63,0.37,0.63,0.63,0.0164,0.6464,2026-07-01T11:20:10.984686Z,,True
972056ba-befd-72a2-e6d8-ecc71bf2e3be,f6eba006-b883-4f6e-9602-d743a91ff78f,KXSOL15M-26JUL010730-30,NO,sell,1.0,0.39,0.61,0.39,0.39,0.0167,0.4067,2026-07-01T11:17:35.824086Z,,True
ba2bf088-838d-6c96-4880-d7a284586904,483d750c-d4ca-4a90-b97c-22914787f69b,KXETH15M-26JUL010730-30,NO,sell,1.0,0.57,0.43,0.57,0.57,0.0172,0.5871999999999999,2026-07-01T11:16:10.688487Z,,True
4b79868f-f56e-789c-0b54-2a39b496155f,4482d178-fde7-42b6-a3b0-ab67b53db597,KXXRP15M-26JUL010715-15,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-07-01T11:13:15.019205Z,,False
6714240b-8f04-52eb-2789-f117d1cbf650,b7ccafa2-1add-41a1-b689-32225cfa0e3c,KXSOL15M-26JUL010715-15,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T11:11:36.294442Z,,False
6ba88ca7-5bbf-7b71-a710-53622a68e28b,ef888c48-40c3-4e2a-8582-93ad52ce2a00,KXBTC15M-26JUL010715-15,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0165,0.3965,2026-07-01T11:10:10.805846Z,,True
dbdb11cb-0576-5ef0-1818-1e279f6c7676,afd9e6ed-93bf-4490-a43d-f6f8ce290dd3,KXDOGE15M-26JUL010715-15,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0168,0.4168,2026-07-01T11:05:16.767326Z,,True
cbee4a10-d665-4b8f-b23a-b5f3f35a1cd9,d34a1294-790a-4290-8cd9-ea4147f4dcd6,KXXRP15M-26JUL010715-15,NO,sell,1.0,0.54,0.46,0.54,0.54,0.0174,0.5574,2026-07-01T11:05:16.209771Z,,True
eed6a873-8348-566c-c877-4b0fd5bab565,7e487513-fe0d-4542-97c3-7bc4b7dc5685,KXBTC15M-26JUL010715-15,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T11:00:41.104377Z,,True
6e92c3b1-c112-4012-cc7f-02286c4c348e,e98c2928-0740-401e-9a5e-07dc04591bde,KXDOGE15M-26JUL010715-15,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T11:00:30.963736Z,,True
082ba2a0-8199-7963-e2ca-c6f78761008d,3756d479-6c15-4c06-9c28-091caa9183cb,KXXRP15M-26JUL010715-15,NO,sell,1.0,0.68,0.32,0.68,0.68,0.0153,0.6953,2026-07-01T11:00:30.372616Z,,True
7fb52fe1-0dac-7a3f-6f0a-93c089dfae3d,29809b3d-4d4b-4dbe-b311-02b5d87b8cf6,KXETH15M-26JUL010715-15,NO,sell,1.0,0.55,0.45,0.55,0.55,0.0174,0.5674,2026-07-01T11:00:20.258707Z,,True
02388cb0-49c7-639a-21c9-7906a831e7e7,a60a9728-8c1a-4804-b538-a34e8b13a317,KXSOL15M-26JUL010700-00,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-07-01T10:58:16.663904Z,,False
e70d8642-b2f1-7748-0f84-40672b8a3043,d304fabb-125c-4f16-a4e3-b4c15fadcd2b,KXBTC15M-26JUL010700-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-07-01T10:56:25.725502Z,,False
0a1b38c8-b08e-517a-4fe2-31a2f3a21d30,19dcfbf8-6ebb-4a2c-a36f-0705f3bde340,KXETH15M-26JUL010700-00,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-07-01T10:55:41.420845Z,,False
4f3ab856-40b8-6b83-a2c1-5026b7d12f62,4949d74e-6514-4a6f-8859-e7a724976d53,KXBTC15M-26JUL010700-00,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-01T10:54:05.868364Z,,True
007991a2-f7cf-65bb-d63c-7e0b814a6510,bdcae882-f41f-4bb6-9951-f24eca28cd57,KXSOL15M-26JUL010700-00,NO,sell,1.0,0.24,0.76,0.24,0.24,0.0128,0.25279999999999997,2026-07-01T10:53:45.895998Z,,True
79356db7-7ad9-556c-c88b-80e6ff5113ac,cd99e6b5-85b6-45ce-9aed-a50a3f0d2ce2,KXXRP15M-26JUL010700-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0058,0.0958,2026-07-01T10:52:21.562999Z,,True
93e2ab21-f05e-57aa-1ceb-e54716a20be3,01b9d88d-5df7-4631-a451-771c3448e772,KXDOGE15M-26JUL010700-00,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0124,0.2424,2026-07-01T10:52:12.525233Z,,True
eeec4bc4-d396-5e9c-3f1c-100240733a10,224b1657-d797-4492-a69b-925a9ca37eb0,KXXRP15M-26JUL010645-45,NO,sell,1.0,0.51,0.49,0.51,0.51,0.0175,0.5275,2026-07-01T10:36:24.928501Z,,True
0a15ba79-c970-583c-6a13-0972a697fb35,61a372df-2cb4-47d3-b8e5-ea319dec7a9d,KXETH15M-26JUL010645-45,NO,sell,1.0,0.64,0.36,0.64,0.64,0.0162,0.6562,2026-07-01T10:34:51.744388Z,,True
176b4067-3d44-65e0-6bb1-b9c356f54d4b,c3400950-ba5c-4901-b846-da79ee612b6d,KXBTC15M-26JUL010645-45,NO,sell,1.0,0.61,0.39,0.61,0.61,0.0167,0.6267,2026-07-01T10:34:50.983031Z,,True
0f3d7c0d-08f2-7b2e-e4f1-e77410ec7a3d,936d48b2-ae76-4c04-9e51-1d2fc5809523,KXXRP15M-26JUL010645-45,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T10:33:21.403405Z,,True
e37b8d44-b761-66a7-3727-546c0c49f438,cb1400e3-c310-4b83-ac21-c14e4aab33da,KXETH15M-26JUL010630-30,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0145,0.3045,2026-07-01T10:24:40.176437Z,,True
5ed6e42f-203a-6bff-826c-f1be33ceeefd,33221af4-a30a-4b51-8484-73cf21bb8986,KXBTC15M-26JUL010630-30,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0174,0.46740000000000004,2026-07-01T10:24:39.650344Z,,True
824138c3-ac5e-6428-cc93-7c28905e2dd5,762f6299-8a4d-4a4e-90a7-41160581ab5c,KXDOGE15M-26JUL010630-30,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0145,0.3045,2026-07-01T10:24:23.522623Z,,True
fbb2eb71-dccc-4151-eb61-435f3a816bbb,43883678-9d93-40c4-962a-26c2e98df9ae,KXSOL15M-26JUL010630-30,NO,sell,1.0,0.22,0.78,0.22,0.22,0.0121,0.2321,2026-07-01T10:23:04.344088Z,,True
a2f7cd48-e916-7e02-3f6c-88ab84710c51,8d28b30c-0454-4e64-a44a-f55497bfe6b0,KXXRP15M-26JUL010630-30,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T10:19:54.505628Z,,True
ee231e43-54a8-404f-3d96-33956cff974f,865657ae-c82d-46d1-980b-670e5b2fe77b,KXDOGE15M-26JUL010630-30,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-07-01T10:17:56.520545Z,,False
bdabf044-d340-5072-7325-29f4b728ec0e,4101ca44-b345-4c70-b378-814780f02d9e,KXSOL15M-26JUL010630-30,NO,sell,1.0,0.34,0.66,0.34,0.34,0.0,0.34,2026-07-01T10:17:08.448957Z,,False
496d986f-501d-644e-6893-9bc27f20cf4c,e6aa55eb-9e89-4aa2-b5b5-39ec39db154b,KXETH15M-26JUL010630-30,NO,sell,1.0,0.52,0.48,0.52,0.52,0.0175,0.5375,2026-07-01T10:16:45.283719Z,,True
67369d76-e920-7fe9-00e4-17bfcd1867d9,e0035ae6-4761-4eb5-abd6-2481652c98bb,KXBTC15M-26JUL010630-30,NO,sell,1.0,0.56,0.44,0.56,0.56,0.0173,0.5773,2026-07-01T10:16:44.725109Z,,True
8d8d68a6-513d-74d1-f3cd-5e26acb4a36b,7225f3f4-2b7d-4d24-9984-2f5fa41b926f,KXETH15M-26JUL010630-30,NO,sell,1.0,0.62,0.38,0.62,0.62,0.0165,0.6365,2026-07-01T10:15:10.355821Z,,True
7c6ef3a2-d260-5497-dec6-1fab334ae2d5,7763cd16-18ff-4531-9728-a2860b779181,KXSOL15M-26JUL010615-15,NO,sell,0.61,0.66,0.34,0.66,0.4026,0.0096,0.4122,2026-07-01T10:06:52.933287Z,,True
95c55857-f416-7eb7-f928-8ca50a9301ad,690c3563-f46c-4e34-9ff8-1bdbef587418,KXDOGE15M-26JUL010615-15,NO,sell,1.0,0.26,0.74,0.26,0.26,0.0135,0.2735,2026-07-01T10:05:48.107692Z,,True
0b20e129-1023-72ad-07ff-8e938c4fa706,b0b80caa-9472-4183-a62a-0977e3be4506,KXXRP15M-26JUL010615-15,NO,sell,1.0,0.37,0.63,0.37,0.37,0.0,0.37,2026-07-01T10:04:27.568684Z,,False
bb035821-8e98-7868-6ad8-56106d2fd5f5,83587197-23c5-4e1a-9fb2-fec7e5887a6d,KXSOL15M-26JUL010615-15,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-07-01T10:04:01.489915Z,,False
00474b81-b477-71d8-b8c9-08fe1cc21fbb,1f81041e-ce3b-4f78-8d95-4e86f3f9458c,KXDOGE15M-26JUL010615-15,NO,sell,1.0,0.59,0.41,0.59,0.59,0.017,0.607,2026-07-01T10:00:37.542304Z,,True
58ad0d79-cd8a-60a4-bffa-fadb95934987,9a71eaa2-9605-4ba1-88c8-fbc09d601444,KXBTC15M-26JUL010615-15,NO,sell,1.0,0.68,0.32,0.68,0.68,0.0153,0.6953,2026-07-01T10:00:33.755001Z,,True
a38123a0-8286-5dff-65c5-e21c3474e65f,4c7c59f2-e493-4ef9-961a-2d4aa264237b,KXETH15M-26JUL010600-00,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0,0.23,2026-07-01T09:57:37.689693Z,,False
d327424b-1172-77f6-0b82-05990a65460a,b71d0c7f-fa13-470c-ab88-2fdca101663e,KXSOL15M-26JUL010600-00,NO,sell,1.0,0.31,0.69,0.31,0.31,0.0,0.31,2026-07-01T09:52:08.414301Z,,False
5c000983-5e5d-7fb1-0791-66239d33944a,383a47b7-b53c-4f4b-a79b-4c663657b47e,KXSOL15M-26JUL010600-00,NO,sell,1.0,0.23,0.77,0.23,0.23,0.0,0.23,2026-07-01T09:52:08.414301Z,,False
4a3bd7ee-e4bf-5ec1-2401-0479d78687ce,b34d8627-a6c7-4621-abb6-a8f40700842a,KXBTC15M-26JUL010600-00,NO,sell,1.0,0.35,0.65,0.35,0.35,0.016,0.366,2026-07-01T09:51:11.024442Z,,True
6169d37b-2929-6d9a-fa73-7d91946f0ab0,449e27c3-36a7-4bc1-9a14-e47712dde144,KXETH15M-26JUL010600-00,NO,sell,1.0,0.66,0.34,0.66,0.66,0.0158,0.6758000000000001,2026-07-01T09:48:01.44424Z,,True
47d60fed-e586-75b8-f3c6-6a924131f67f,e58a0a6c-f45a-4f33-9fd3-34274efff0ab,KXBTC15M-26JUL010600-00,NO,sell,1.0,0.51,0.49,0.51,0.51,0.0175,0.5275,2026-07-01T09:48:00.968886Z,,True
ffd67120-88cc-5dca-bb79-b2802aad6b28,ca83d13b-ebb6-4550-8ffe-8b03a19c7a92,KXSOL15M-26JUL010545-45,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0085,0.14850000000000002,2026-07-01T09:38:31.088787Z,,True
19c9dbd7-8f61-7224-da35-19b4b7082687,65a4fef4-17c0-4cf2-9170-47aff6e14217,KXXRP15M-26JUL010545-45,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0,0.2,2026-07-01T09:38:01.46812Z,,False
e253f043-d5a6-50ad-1f33-5ce5ffaa4fe0,b9951faa-a43a-446e-ac1d-7f89ebb0c15a,KXDOGE15M-26JUL010545-45,NO,sell,0.99,0.4,0.6,0.4,0.396,0.0167,0.4127,2026-07-01T09:35:22.621824Z,,True
d048233b-adee-5e38-27f6-0426489be2a2,b9951faa-a43a-446e-ac1d-7f89ebb0c15a,KXDOGE15M-26JUL010545-45,NO,sell,0.01,0.4,0.6,0.4,0.004,0.0002,0.0042,2026-07-01T09:35:22.621824Z,,True
fe2ac10a-005e-4921-403c-2c1dee9763b3,26bc0012-153f-411a-b8ec-a66fd1024ab3,KXSOL15M-26JUL010545-45,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0074,0.12739999999999999,2026-07-01T09:35:22.130176Z,,True
725ea250-e661-761f-d13b-0231d5029ae8,89321004-d7a0-4d1a-9357-c3824ea8ce34,KXETH15M-26JUL010545-45,NO,sell,1.0,0.28,0.72,0.28,0.28,0.0142,0.2942,2026-07-01T09:35:21.665153Z,,True
be5c015a-cd5b-7291-f9b6-6ac94884e5c5,c08e2756-a784-4d2b-9b65-a01a4a27b8a0,KXBTC15M-26JUL010545-45,NO,sell,1.0,0.37,0.63,0.37,0.37,0.0164,0.3864,2026-07-01T09:35:21.163134Z,,True
7b2ebf15-2dad-5eb2-ea3f-88a81f5dd1c8,92dcc343-322e-462d-91ff-2117f51776ac,KXDOGE15M-26JUL010545-45,NO,sell,1.0,0.41,0.59,0.41,0.41,0.017,0.427,2026-07-01T09:32:10.949922Z,,True
bceba5f6-8ecf-5d0b-4b6a-71d22b6f805c,f8c6689f-f0ce-4241-a708-ff50e1980f0c,KXSOL15M-26JUL010545-45,NO,sell,1.0,0.29,0.71,0.29,0.29,0.0,0.29,2026-07-01T09:31:05.171701Z,,False
9982faa3-576a-5934-e38d-f52e70682b04,2c8cbe2f-442a-458c-975e-05ff4b92fe62,KXXRP15M-26JUL010530-30,NO,sell,1.0,0.6,0.4,0.6,0.6,0.0168,0.6168,2026-07-01T09:19:34.459372Z,,True
0c814053-9d5d-760b-8f68-3effd59b29c4,e26c8a53-0e13-4e96-82c2-ec2c040c40e4,KXDOGE15M-26JUL010530-30,NO,sell,1.0,0.49,0.51,0.49,0.49,0.0175,0.5075,2026-07-01T09:19:25.94534Z,,True
5511b2ba-1685-4873-ce00-19f7cff690cc,2a2c475d-86fb-40e6-9cea-3124e4dcd7df,KXSOL15M-26JUL010530-30,NO,sell,1.0,0.36,0.64,0.36,0.36,0.0162,0.3762,2026-07-01T09:18:59.524317Z,,True
0fb95172-f45b-740d-095b-1c23ef9444a9,11cebd47-7f1b-4cbf-aed5-fd7a5ee96412,KXETH15M-26JUL010530-30,NO,sell,1.0,0.46,0.54,0.46,0.46,0.0174,0.47740000000000005,2026-07-01T09:18:49.730009Z,,True
6967ad08-47a1-4ad7-8b94-afd8cd0f164c,3b153105-f8ac-41a1-83fd-c865c2294f06,KXDOGE15M-26JUL010530-30,NO,sell,1.0,0.43,0.57,0.43,0.43,0.0172,0.4472,2026-07-01T09:15:44.36438Z,,True
89b29578-3297-4f95-81bd-2c472969bb0f,fbdf21cc-3974-4389-82e5-53d3456ce0f0,KXETH15M-26JUL010530-30,NO,sell,1.0,0.47,0.53,0.47,0.47,0.0175,0.4875,2026-07-01T09:15:41.283124Z,,True
0b9f68bf-b444-592a-325a-63574b423cbf,3ebe83c1-5c6f-45f8-a4e2-4ab472171a63,KXBTC15M-26JUL010530-30,NO,sell,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-07-01T09:15:40.557301Z,,True
a3100c50-3fae-563d-9da0-dabc882ed91d,09da7d02-4dd3-45af-9533-a5a561ab7d8d,KXBTC15M-26JUL010515-15,NO,sell,1.0,0.15,0.85,0.15,0.15,0.0,0.15,2026-07-01T09:12:05.813285Z,,False
9a841002-db91-440a-566f-55b4ffece115,1a5473cc-0670-4de0-85be-91ab713ba095,KXXRP15M-26JUL010515-15,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-07-01T09:11:06.836497Z,,False
9824c826-98be-452d-1d83-adf59fd6a814,5b7b6dbf-7c54-40a7-a961-28929f983c3b,KXXRP15M-26JUL010515-15,NO,sell,1.0,0.19,0.81,0.19,0.19,0.0108,0.2008,2026-07-01T09:09:05.412173Z,,True
